(5, 16, 1)
(5, 17, 1)
(5, 18, 1)
(5, 19, 1)
(6, 0, 700)
(6, 1, 700)
(6, 2, 700)
(6, 3, 700)
(6, 4, 700)
(6, 5, 700)
(6, 6, 700)
(6, 7, 700)
(6, 8, 700)
(6, 9, 700)
(6, 10, 700)
(6, 11, 700)
(6, 12, 700)
(6, 13, 699)
(6, 14, 542)
(6, 15, 46)
(6, 16, 1)
(6, 17, 1)
(6, 18, 1)
(6, 19, 1)
(7, 0, 800)
(7, 1, 800)
(7, 2, 800)
(7, 3, 800)
(7, 4, 800)
(7, 5, 800)
(7, 6, 800)
(7, 7, 800)
(7, 8, 800)
(7, 9, 800)
(7, 10, 800)
(7, 11, 800)
(7, 12, 800)
(7, 13, 798)
(7, 14, 608)
(7, 15, 47)
(7, 16, 1)
(7, 17, 1)
(7, 18, 1)
(7, 19, 1)
(8, 0, 900)
(8, 1, 900)
(8, 2, 900)
(8, 3, 900)
(8, 4, 900)
(8, 5, 900)
(8, 6, 900)
(8, 7, 900)
(8, 8, 900)
(8, 9, 900)
(8, 10, 900)
(8, 11, 900)
(8, 12, 900)
(8, 13, 898)
(8, 14, 672)
(8, 15, 51)
(8, 16, 1)
(8, 17, 1)
(8, 18, 1)
(8, 19, 1)
(9, 0, 1000)
(9, 1, 1000)
(9, 2, 1000)
(9, 3, 1000)
(9, 4, 1000)
(9, 5, 1000)
(9, 6, 1000)
(9, 7, 1000)
(9, 8, 1000)
(9, 9, 1000)
(9, 10, 1000)
(9, 11, 1000)
(9, 12, 1000)
(9, 13, 998)
(9, 14, 737)
(9, 15, 55)
(9, 16, 1)
(9, 17, 1)
(9, 18, 1)
(9, 19, 1)
(10, 0, 1100)
(10, 1, 1100)
(10, 2, 1100)
(10, 3, 1100)
(10, 4, 1100)
(10, 5, 1100)
(10, 6, 1100)
(10, 7, 1100)
(10, 8, 1100)
(10, 9, 1100)
(10, 10, 1100)
(10, 11, 1100)
(10, 12, 1100)
(10, 13, 1097)
(10, 14, 781)
(10, 15, 52)
(10, 16, 1)
(10, 17, 1)
(10, 18, 1)
(10, 19, 1)
(11, 0, 1200)
(11, 1, 1200)
(11, 2, 1200)
(11, 3, 1200)
(11, 4, 1200)
(11, 5, 1200)
(11, 6, 1200)
(11, 7, 1200)
(11, 8, 1200)
(11, 9, 1200)
(11, 10, 1200)
(11, 11, 1200)
(11, 12, 1200)
(11, 13, 1196)
(11, 14, 836)
(11, 15, 51)
(11, 16, 1)
(11, 17, 1)
(11, 18, 1)
(11, 19, 1)
(12, 0, 1300)
(12, 1, 1300)
(12, 2, 1300)
(12, 3, 1300)
(12, 4, 1300)
(12, 5, 1300)
(12, 6, 1300)
(12, 7, 1300)
(12, 8, 1300)
(12, 9, 1300)
(12, 10, 1300)
(12, 11, 1300)
(12, 12, 1300)
(12, 13, 1295)
(12, 14, 886)
(12, 15, 54)
(12, 16, 1)
(12, 17, 1)
(12, 18, 1)
(12, 19, 1)
(13, 0, 1400)
(13, 1, 1400)
(13, 2, 1400)
(13, 3, 1400)
(13, 4, 1400)
(13, 5, 1400)
(13, 6, 1400)
(13, 7, 1400)
(13, 8, 1400)
(13, 9, 1400)
(13, 10, 1400)
(13, 11, 1400)
(13, 12, 1400)
(13, 13, 1395)
(13, 14, 930)
(13, 15, 56)
(13, 16, 1)
(13, 17, 1)
(13, 18, 1)
(13, 19, 1)
(14, 0, 1500)
(14, 1, 1500)
(14, 2, 1500)
(14, 3, 1500)
(14, 4, 1500)
(14, 5, 1500)
(14, 6, 1500)
(14, 7, 1500)
(14, 8, 1500)
(14, 9, 1500)
(14, 10, 1500)
(14, 11, 1500)
(14, 12, 1500)
(14, 13, 1495)
(14, 14, 982)
(14, 15, 60)
(14, 16, 1)
(14, 17, 1)
(14, 18, 1)
(14, 19, 1)
(15, 0, 1600)
(15, 1, 1600)
(15, 2, 1600)
(15, 3, 1600)
(15, 4, 1600)
(15, 5, 1600)
(15, 6, 1600)
(15, 7, 1600)
(15, 8, 1600)
(15, 9, 1600)
(15, 10, 1600)
(15, 11, 1600)
(15, 12, 1600)
(15, 13, 1593)
(15, 14, 1033)
(15, 15, 61)
(15, 16, 1)
(15, 17, 1)
(15, 18, 1)
(15, 19, 1)
(16, 0, 1700)
(16, 1, 1700)
(16, 2, 1700)
(16, 3, 1700)
(16, 4, 1700)
(16, 5, 1700)
(16, 6, 1700)
(16, 7, 1700)
(16, 8, 1700)
(16, 9, 1700)
(16, 10, 1700)
(16, 11, 1700)
(16, 12, 1700)
(16, 13, 1688)
(16, 14, 1055)
(16, 15, 63)
(16, 16, 1)
(16, 17, 1)
(16, 18, 1)
(16, 19, 1)
(17, 0, 1800)
(17, 1, 1800)
(17, 2, 1800)
(17, 3, 1800)
(17, 4, 1800)
(17, 5, 1800)
(17, 6, 1800)
(17, 7, 1800)
(17, 8, 1800)
(17, 9, 1800)
(17, 10, 1800)
(17, 11, 1800)
(17, 12, 1800)
(17, 13, 1787)
(17, 14, 1099)
(17, 15, 59)
(17, 16, 1)
(17, 17, 1)
(17, 18, 1)
(17, 19, 1)
(18, 0, 1900)
(18, 1, 1900)
(18, 2, 1900)
(18, 3, 1900)
(18, 4, 1900)
(18, 5, 1900)
(18, 6, 1900)
(18, 7, 1900)
(18, 8, 1900)
(18, 9, 1900)
(18, 10, 1900)
(18, 11, 1900)
(18, 12, 1900)
(18, 13, 1887)
(18, 14, 1141)
(18, 15, 59)
(18, 16, 1)
(18, 17, 1)
(18, 18, 1)
(18, 19, 1)
(19, 0, 2000)
(19, 1, 2000)
(19, 2, 2000)
(19, 3, 2000)
(19, 4, 2000)
(19, 5, 2000)
(19, 6, 2000)
(19, 7, 2000)
(19, 8, 2000)
(19, 9, 2000)
(19, 10, 2000)
(19, 11, 2000)
(19, 12, 2000)
(19, 13, 1986)
(19, 14, 1169)
(19, 15, 58)
(19, 16, 1)
(19, 17, 1)
(19, 18, 1)
(19, 19, 1)
